year,name,genotype,value
2018,hpv_genotype_dist_no_hiv,16,0.052
2018,hpv_genotype_dist_no_hiv,18/45,0.043
2018,hpv_genotype_dist_no_hiv,31/33/35/52/58,0.123
2018,hpv_genotype_dist_no_hiv,51/59,0.033
2018,hpv_genotype_dist_no_hiv,39/56/66/68,0.07
2018,hpv_genotype_dist_no_hiv,HR13 +  66,0.321
