age_causal_bin,median,share_pct
"[0, 20)",751.0,2.9
"[20, 30)",4200.0,16.0
"[30, 40)",8540.0,32.6
"[40, 50)",9064.0,34.6
"[50, 60)",2973.0,11.4
"[60, 200)",664.0,2.5
