age_causal_bin,No interventions: n,No interventions: %,Baseline: n,Baseline: %
"[0, 20)",13764,5.2,1832,3.4
"[20, 30)",70938,27.0,11456,21.3
"[30, 40)",87937,33.4,18026,33.5
"[40, 50)",66211,25.2,16290,30.2
"[50, 60)",20007,7.6,4959,9.2
"[60, 200)",4352,1.7,1325,2.5
