birth_cohort_10,median,p10,p90,share_pct
1930,0.0,0.0,2.0,0.0
1940,63.0,50.0,74.0,0.2
1950,813.0,599.0,841.0,3.0
1960,3077.0,2502.0,3741.0,11.4
1970,8283.0,7132.0,11569.0,30.8
1980,6264.0,4934.0,7906.0,23.3
1990,5180.0,3998.0,7834.0,19.3
2000,1382.0,858.0,3133.0,5.1
2010,786.0,468.0,2271.0,2.9
2020,599.0,123.0,1284.0,2.2
2030,265.0,52.0,657.0,1.0
2040,146.0,23.0,329.0,0.5
2050,24.0,0.0,89.0,0.1
2060,15.0,0.0,20.0,0.1
2070,0.0,0.0,5.0,0.0
