scenario,median,p10,p90,averted_vs_none
Baseline,53206.0,42880.0,78658.0,207807.0
HPV-Faster 70%,26012.0,21169.0,39691.0,235001.0
"Mass TxV 50/90, 70%",33315.0,25264.0,44488.0,227698.0
No interventions,261013.0,197653.0,377594.0,0.0
S&T&T 70%,48033.0,38991.0,74764.0,212980.0
S&TxV 70%,35701.0,30290.0,54133.0,225312.0
