parameter,prior_low,prior_high,prior_guess,posterior_mean,posterior_median,posterior_ci_lo,posterior_ci_hi,posterior_min,posterior_max
beta,0.0200,0.5000,0.0500,0.2828,0.2600,0.2200,0.4155,0.2200,0.4200
hpv16.cin_fn.k,0.2500,0.3500,0.3000,0.3018,0.3000,0.2800,0.3400,0.2500,0.3500
hpv18.cin_fn.k,0.2000,0.3000,0.2500,0.2780,0.2900,0.2145,0.3000,0.2000,0.3000
hi5.cin_fn.k,0.1500,0.2500,0.2000,0.1972,0.1900,0.1623,0.2400,0.1500,0.2400
ohr.cin_fn.k,0.1500,0.2500,0.2000,0.1924,0.2000,0.1500,0.2177,0.1500,0.2200
network.m_cross_layer,0.3500,0.9500,0.7600,0.6810,0.7000,0.5500,0.8000,0.5500,0.8000
network.f_cross_layer,0.2000,0.9500,0.8700,0.2840,0.3000,0.2000,0.4000,0.2000,0.4500
network.m_partners_casual,0.1000,0.6000,0.5000,0.4050,0.4500,0.2500,0.5500,0.2500,0.6000
network.f_partners_casual,0.1000,0.6000,0.2000,0.4460,0.4500,0.1838,0.6000,0.1000,0.6000
hiv.rel_sus_lo,2.0000,5.0000,2.2500,2.5500,2.5000,2.0000,4.0000,2.0000,4.2500
hiv.rel_sus_hi,2.0000,4.0000,2.2500,2.7200,2.7500,2.0000,3.9437,2.0000,4.0000
hiv.rel_sev_lo,1.5000,5.0000,2.2500,2.9800,2.7500,1.5562,4.4437,1.5000,5.0000
hiv.rel_sev_hi,1.5000,5.0000,2.2500,2.0400,2.0000,1.5000,2.6937,1.5000,3.5000
hiv.p_effective_art,0.7000,0.9500,0.9000,0.8234,0.8400,0.7300,0.8777,0.7200,0.8800
